region,oblast,2013,2014,2015
м. Гнівань,Вінницька область,12587,12577,12570
смт Тиврів,Вінницька область,4252,4247,4162
смт Сутиски,Вінницька область,6151,6168,6137
смт Томашпіль,Вінницька область,5513,5507,5495
смт Вапнярка,Вінницька область,7893,7830,7840
смт Тростянець,Вінницька область,7840,7838,7818
м. Тульчин,Вінницька область,15849,15845,15763
смт Кирнасівка,Вінницька область,5283,5269,5228
смт Шпиків,Вінницька область,3355,3320,3284
смт Чернівці,Вінницька область,2891,2867,2830
смт Чечельник,Вінницька область,5166,5147,5132
м. Шаргород,Вінницька область,6975,6981,6987
м. Ямпіль,Вінницька область,11300,11329,11346
м. Луцьк,Волинська область,214727,216076,217103
м. Володимир-Волинський,Волинська область,38870,38964,39074
м. Ковель,Волинська область,68912,69032,69342
м. Нововолинськ,Волинська область,53199,53298,53249
смт Жовтневе,Волинська область,4748,4776,4791
м. Устилуг,Волинська область,2214,2218,2200
м. Горохів,Волинська область,9093,9172,9165
м. Берестечко,Волинська область,1752,1757,1727
смт Мар'янівка,Волинська область,2807,2824,2818
смт Сенкевичівка,Волинська область,1307,1291,1282
смт Іваничі,Волинська область,6810,6776,6738
м. Камінь-Каширський,Волинська область,12018,12190,12330
м. Ківерці,Волинська область,14611,14480,14376
смт Олика,Волинська область,3133,3138,3130
смт Цумань,Волинська область,6339,6371,6423
смт Голоби,Волинська область,4098,4104,4078
смт Люблинець,Волинська область,4483,4504,4535
смт Локачі,Волинська область,3920,3888,3887
смт Рокині,Волинська область,1537,1538,1539
смт Торчин,Волинська область,4509,4541,4581
смт Любешів,Волинська область,5731,5774,5819
м. Любомль,Волинська область,10246,10274,10397
смт Головне,Волинська область,3015,3006,3025
смт Маневичі,Волинська область,10582,10659,10724
смт Колки,Волинська область,4048,4040,4048
смт Ратне,Волинська область,9722,9843,9943
смт Заболоття,Волинська область,4330,4372,4374
м. Рожище,Волинська область,13327,13306,13245
смт Дубище,Волинська область,1918,1928,1945
смт Стара Вижівка,Волинська область,5231,5256,5279
смт Турійськ,Волинська область,5754,5775,5812
смт Луків,Волинська область,3101,3126,3144
смт Шацьк,Волинська область,5343,5357,5336
м. Дніпропетровськ,Дніпропетровська область,997754,993094,989769
смт Авіаторське,Дніпропетровська область,2403,2418,2410
м. Вільногірськ,Дніпропетровська область,23764,23766,23661
м. Дніпродзержинськ,Дніпропетровська область,241880,241475,240682
смт Карнаухівка,Дніпропетровська область,6607,6665,6685
м. Жовті Води,Дніпропетровська область,47509,47284,46763
м. Кривий Ріг,Дніпропетровська область,656478,652137,647727
м. Марганець,Дніпропетровська область,48546,48345,48144
смт Мар'ївка,Дніпропетровська область,346,372,373
м. Нікополь,Дніпропетровська область,118720,117857,116834
м. Новомосковськ,Дніпропетровська область,70787,71299,71488
м. Орджонікідзе,Дніпропетровська область,41374,41152,40857
смт Гірницьке,Дніпропетровська область,365,360,359
смт Чортомлик,Дніпропетровська область,1382,1375,1378
м. Павлоград,Дніпропетровська область,110070,109739,109305
м. Першотравенськ,Дніпропетровська область,29019,28994,28973
м. Синельникове,Дніпропетровська область,31568,31576,31528
м. Тернівка,Дніпропетровська область,28920,28853,28863
м. Апостолове,Дніпропетровська область,14432,14348,14252
м. Зеленодольськ,Дніпропетровська область,13947,13907,13792
смт Васильківка,Дніпропетровська область,11916,11958,11944
смт Письменне,Дніпропетровська область,1268,1248,1224
смт Чаплине,Дніпропетровська область,3935,3912,3885
м. Верхньодніпровськ,Дніпропетровська область,16885,16760,16619
м. Верхівцеве,Дніпропетровська область,10033,10062,10089
смт Дніпровське,Дніпропетровська область,5682,5677,5659
смт Новомиколаївка,Дніпропетровська область,4187,4162,4155
м. Підгородне,Дніпропетровська область,19498,19530,19601
смт Кіровське,Дніпропетровська область,9290,9285,9273
смт Ювілейне,Дніпропетровська область,12801,12947,13009
смт Радушне,Дніпропетровська область,3809,3813,3817
смт Христофорівка,Дніпропетровська область,1450,1433,1429
смт Кринички,Дніпропетровська область,4302,4268,4252
смт Аули,Дніпропетровська область,4177,4196,4187
смт Щорськ,Дніпропетровська область,2771,2735,2711
смт Магдалинівка,Дніпропетровська область,6506,6449,6386
смт Межова,Дніпропетровська область,7539,7520,7563
смт Демурине,Дніпропетровська область,1144,1130,1105
смт Червоногригорівка,Дніпропетровська область,6661,6600,6556
м. Перещепине,Дніпропетровська область,10178,10138,10151
смт Гвардійське,Дніпропетровська область,6058,6202,6227
смт Губиниха,Дніпропетровська область,5656,5637,5636
смт Меліоративне,Дніпропетровська область,4284,4267,4237
смт Черкаське,Дніпропетровська область,4239,4258,4351
смт Петриківка,Дніпропетровська область,4741,4743,4753
смт Курилівка,Дніпропетровська область,2641,2646,2616
смт Миколаївка,Дніпропетровська область,1291,1281,1275
смт Петропавлівка,Дніпропетровська область,7553,7462,7378
смт Брагинівка,Дніпропетровська область,328,301,269
смт Покровське,Дніпропетровська область,10264,10187,10132
смт Просяна,Дніпропетровська область,5102,5086,5031
м. П'ятихатки,Дніпропетровська область,18944,18886,18868
смт Вишневе,Дніпропетровська область,2389,2378,2350
смт Лихівка,Дніпропетровська область,2076,2045,2022
смт Іларіонове,Дніпропетровська область,8992,9022,9005
смт Роздори,Дніпропетровська область,1767,1776,1763
смт Сад,Дніпропетровська область,477,480,479
смт Славгород,Дніпропетровська область,2295,2284,2282
смт Солоне,Дніпропетровська область,7665,7641,7675
смт Новопокровка,Дніпропетровська область,1933,1920,1895
смт Софіївка,Дніпропетровська область,7094,7002,6995
смт Томаківка,Дніпропетровська область,7132,7133,7073
смт Царичанка,Дніпропетровська область,7654,7610,7609
смт Широке,Дніпропетровська область,10436,10412,10368
смт Миколаївка,Дніпропетровська область,3,NA,2
смт Юр'ївка,Дніпропетровська область,2302,2260,2239
м. Донецьк,Донецька область,953217,949825,936257
м. Моспине,Донецька область,10806,10745,10635
смт Горбачево-Михайлівка,Донецька область,922,919,917
смт Ларине,Донецька область,2775,2773,2770
м. Авдіївка,Донецька область,35128,35090,34728
м. Артемівськ,Донецька область,77620,77474,77177
м. Соледар,Донецька область,11708,11560,13721
м. Часів Яр,Донецька область,13999,13817,11486
смт Красна Гора,Донецька область,650,642,643
м. Вугледар,Донецька область,15357,15294,15267
м. Горлівка,Донецька область,256714,254416,250991
смт Гольмівський,Донецька область,6989,6981,6914
смт Зайцеве,Донецька область,3459,3346,3314
смт Пантелеймонівка,Донецька область,7878,7904,7848
м. Дебальцеве,Донецька область,25774,25525,25184
м. Світлодарськ,Донецька область,12164,12127,12042
смт Миронівський,Донецька область,8045,8027,7952
м. Дзержинськ,Донецька область,35296,34750,34378
м. Артемове,Донецька область,5598,5567,5498
смт Кірове,Донецька область,10209,10148,10055
смт Курдюмівка,Донецька область,893,865,839
смт Ленінське,Донецька область,1598,1588,1575
смт Неліпівка,Донецька область,1104,1101,1096
смт Новгородське,Донецька область,10850,10788,10720
смт Петрівка,Донецька область,1117,1110,1102
смт Щербинівка,Донецька область,3609,3585,3570
м. Димитров,Донецька область,49646,49519,49353
м. Добропілля,Донецька область,31196,30884,30697
м. Білицьке,Донецька область,8691,8627,8577
м. Білозерське,Донецька область,16101,15916,15830
смт Водянське,Донецька область,1567,1564,1548
смт Новодонецьке,Донецька область,5903,5886,5917
м. Докучаєвськ,Донецька область,23733,23641,23445
м. Дружківка,Донецька область,59863,59596,59400
смт Олексієво-Дружківка,Донецька область,7704,7670,7625
смт Новогригорівка,Донецька область,384,380,377
смт Новомиколаївка,Донецька область,100,97,97
смт Райське,Донецька область,912,911,905
м. Єнакієве,Донецька область,82629,81054,79670
м. Юнокомунарівськ,Донецька область,14154,13945,13740
смт Дружне,Донецька область,676,679,676
смт Карло-Марксове,Донецька область,9852,9734,9637
смт Корсунь,Донецька область,2659,2623,2605
м. Жданівка,Донецька область,12352,12301,12237
смт Вільхівка,Донецька область,765,746,733
м. Кіровське,Донецька область,28291,28155,27896
м. Костянтинівка,Донецька область,77066,76065,75040
м. Краматорськ,Донецька область,164283,162811,160895
смт Біленьке,Донецька область,9402,9407,9335
смт Комишуваха,Донецька область,488,490,491
смт Красноторка,Донецька область,2995,2975,2984
смт Малотаранівка,Донецька область,3690,3709,3719
смт Олександрівка,Донецька область,419,416,419
смт Софіївка,Донецька область,858,855,854
смт Шабельківка,Донецька область,4421,4412,4394
смт Ясна Поляна,Донецька область,2159,2148,2150
смт Ясногірка,Донецька область,8293,8273,8252
м. Красний Лиман,Донецька область,22509,22409,22315
м. Красноармійськ,Донецька область,64895,64533,64251
м. Родинське,Донецька область,10698,10641,10512
смт Шевченко,Донецька область,1786,1774,1755
м. Макіївка,Донецька область,353918,351820,348173
смт Велике Оріхове,Донецька область,605,603,597
смт Високе,Донецька область,474,463,457
смт Вугляр,Донецька область,1093,1086,1087
смт Грузько-Зорянське,Донецька область,1367,1346,1333
смт Грузько-Ломівка,Донецька область,632,622,614
смт Гусельське,Донецька область,461,459,457
смт Землянки,Донецька область,1731,1732,1715
смт Красний Октябр,Донецька область,917,912,893
смт Кринична,Донецька область,4503,4516,4485
смт Колосникове,Донецька область,609,602,598
смт Лісне,Донецька область,137,136,132
смт Маяк,Донецька область,1202,1193,1180
смт Межове,Донецька область,1211,1202,1193
смт Нижня Кринка,Донецька область,13880,13820,13690
смт Пролетарське,Донецька область,3220,3190,3159
смт Свердлове,Донецька область,1516,1487,1470
смт Ясинівка,Донецька область,3679,3647,3623
м. Маріуполь,Донецька область,461810,458533,455063
смт Сартана,Донецька область,10783,10779,10728
смт Старий Крим,Донецька область,6047,6051,6025
смт Талаківка,Донецька область,4130,4133,4113
м. Новогродівка,Донецька область,15398,15247,15170
м. Селидове,Донецька область,24145,23989,23793
м. Гірник,Донецька область,11641,11510,11378
м.Українськ,Донецька область,11994,11928,11824
смт Вишневе,Донецька область,260,260,257
смт Гостре,Донецька область,675,660,647
смт Комишівка,Донецька область,437,430,457
смт Курахівка,Донецька область,3060,3007,2968
смт Цукурине,Донецька область,1989,1970,1950
м. Слов'янськ,Донецька область,117445,116694,115421
м. Миколаївка,Донецька область,15684,15559,15391
м. Святогірськ,Донецька область,4654,4630,4592
м. Сніжне,Донецька область,48485,48003,47457
смт Андріївка,Донецька область,2215,2194,2146
смт Бражине,Донецька область,326,316,312
смт Гірницьке,Донецька область,1178,1170,1160
смт Залісне,Донецька область,2417,2421,2407
смт Лиманчук,Донецька область,903,902,890
смт Никифорове,Донецька область,368,368,358
смт Первомайське,Донецька область,522,511,502
смт Первомайський,Донецька область,2837,2827,2801
смт Побєда,Донецька область,537,539,542
смт Сєверне,Донецька область,10034,9981,9897
м. Торез,Донецька область,57998,56993,55924
смт Пелагіївка,Донецька область,17985,18008,17882
смт Розсипне,Донецька область,5079,5047,5019
м. Харцизьк,Донецька область,59315,58641,58040
м. Зугрес,Донецька область,18553,18474,18184
м. Іловайськ,Донецька область,15949,15808,15667
смт Войкове,Донецька область,34,34,37
смт Гірне,Донецька область,3402,3389,3346
смт Зуївка,Донецька область,3220,3165,3132
смт Миколаївка,Донецька область,147,125,123
смт Покровка,Донецька область,167,168,167
смт Троїцько-Харцизьк,Донецька область,1002,960,934
смт Шахтне,Донецька область,829,790,786
смт Широке,Донецька область,790,760,740
м. Шахтарськ,Донецька область,51007,50468,49674
смт Контарне,Донецька область,1500,1463,1441
смт Московське,Донецька область,654,645,633
смт Сердите,Донецька область,1934,1930,1947
смт Стіжківське,Донецька область,4007,3991,3949
м. Ясинувата,Донецька область,35836,35701,35303
м. Амвросіївка,Донецька область,18832,18682,18501
смт Войковський,Донецька область,1152,1146,1130
смт Кутейникове,Донецька область,1716,1673,1642
смт Новоамвросіївське,Донецька область,2212,2190,2156
м. Вуглегірськ,Донецька область,7868,7671,7521
м. Сіверськ,Донецька область,12145,12036,11891
смт Булавинське,Донецька область,3162,3141,3126
смт Олександрівське,Донецька область,1609,1574,1553
смт Оленівка,Донецька область,779,771,757
смт Ольховатка,Донецька область,3129,3095,3062
смт Прибережне,Донецька область,155,154,154
смт Луганське,Донецька область,2323,2257,2231
смт Велика Новосілка,Донецька область,6098,5992,5956
м. Волноваха,Донецька область,23305,23164,22988
смт Андріївка,Донецька область,2839,2795,2737
смт Благодатне,Донецька область,1178,1168,1159
смт Володимирівка,Донецька область,6660,6606,6611
смт Донське,Донецька область,5051,5044,5038
смт Комсомольський,Донецька область,420,389,377
смт Мирне,Донецька область,1835,1804,1785
смт Новотроїцьке,Донецька область,6978,6946,6884
смт Оленівка,Донецька область,4651,4635,4606
смт Ольгинка,Донецька область,3230,3211,3203
смт Володарське,Донецька область,8453,8441,8393
смт Святогорівка,Донецька область,1906,1895,1910
смт Гродівка,Донецька область,2598,2574,2544
смт Новоекономічне,Донецька область,3039,3000,2991
смт Удачне,Донецька область,1719,1694,1699
смт Дробишеве,Донецька область,3002,2960,2933
смт Кіровськ,Донецька область,2650,2642,2632
смт Новоселівка,Донецька область,1363,1339,1330
смт Ямпіль,Донецька область,2101,2079,2082
смт Ярова,Донецька область,2018,1999,1986
м. Мар'їнка,Донецька область,9913,9829,9775
м. Красногорівка,Донецька область,15937,15912,15822
м. Курахове,Донецька область,20098,19950,19840
смт Іллінка,Донецька область,449,452,444
смт Олександрівка,Донецька область,4080,4060,4014
смт Старомихайлівка,Донецька область,5411,5414,5307
м. Новоазовськ,Донецька область,11760,11740,11635
смт Сєдове,Донецька область,2691,2681,2661
смт Олександрівка,Донецька область,3688,3672,3610
смт Мангуш,Донецька область,8319,8275,8281
смт Ялта,Донецька область,5278,5276,5256
смт Андріївка,Донецька область,888,858,833
смт Билбасівка,Донецька область,6260,6235,6187
смт Донецьке,Донецька область,640,639,636
смт Райгородок,Донецька область,3582,3573,3523
смт Черкаське,Донецька область,3514,3470,3421
м. Комсомольське,Донецька область,11763,11672,11603
смт Старобешеве,Донецька область,6317,6293,6205
смт Новий Світ,Донецька область,9225,9197,9106
смт Тельманове,Донецька область,4504,4472,4461
смт Верхньоторецьке,Донецька область,2975,2984,2954
смт Желанне,Донецька область,1471,1449,1423
смт Керамік,Донецька область,375,373,363
смт Очеретине,Донецька область,3686,3668,3652
м. Житомир,Житомирська область,271303,270922,269942
м. Бердичів,Житомирська область,78523,78312,77788
м. Коростень,Житомирська область,65503,65454,65255
м. Малин,Житомирська область,26934,26886,26717
м. Новоград-Волинський,Житомирська область,55991,56049,56035
м. Андрушівка,Житомирська область,9038,8951,8929
смт Червоне,Житомирська область,2874,2848,2876
м. Баранівка,Житомирська область,11980,11948,11918
смт Довбиш,Житомирська область,4498,4443,4423
смт Кам'яний Брід,Житомирська область,2602,2603,2582
смт Мар'янівка,Житомирська область,1513,1516,1516
смт Першотравенськ,Житомирська область,3631,3595,3569
смт Полянка,Житомирська область,1727,1725,1713
смт Гришківці,Житомирська область,4297,4276,4251
смт Брусилів,Житомирська область,4958,4931,4941
смт Володарськ-Волинський,Житомирська область,7862,7807,7795
смт Іршанськ,Житомирська область,6771,6831,6889
смт Нова Борова,Житомирська область,5595,5606,5596
смт Ємільчине,Житомирська область,6774,6728,6714
смт Яблунець,Житомирська область,1146,1158,1174
смт Гуйва,Житомирська область,1436,1419,1384
смт Новогуйвинське,Житомирська область,5259,5309,5312
смт Озерне,Житомирська область,5854,5913,5961
м. Коростишів,Житомирська область,25817,25845,25857
смт Лугини,Житомирська область,4162,4121,4116
смт Жовтневе,Житомирська область,619,623,628
смт Любар,Житомирська область,2179,2153,2139
смт Гранітне,Житомирська область,1506,1510,1513
смт Чоповичі,Житомирська область,2005,1962,1939
смт Народичі,Житомирська область,2581,2604,2636
смт Городниця,Житомирська область,5458,5411,5354
м. Овруч,Житомирська область,16614,16515,16505
смт Першотравневе,Житомирська область,2492,2496,2475
м. Олевськ,Житомирська область,10231,10222,10296
смт Бучмани,Житомирська область,712,720,712
смт Діброва,Житомирська область,134,131,135
смт Дружба,Житомирська область,485,481,486
смт Нові Білокоровичі,Житомирська область,3091,3142,3175
смт Новоозерянка,Житомирська область,571,563,568
смт Попільня,Житомирська область,6006,5987,5959
смт Корнин,Житомирська область,2339,2283,2256
м. Радомишль,Житомирська область,14943,14930,14905
смт Біла Криниця,Житомирська область,913,910,902
смт Городок,Житомирська область,2116,2449,2558
смт Романів,Житомирська область,7691,7676,7685
смт Биківка,Житомирська область,1796,1792,1779
смт Миропіль,Житомирська область,4746,4710,4693
смт Ружин,Житомирська область,4607,4605,4590
смт Червоноармійськ,Житомирська область,5454,5434,5425
смт Черняхів,Житомирська область,9801,9724,9682
смт Головине,Житомирська область,2034,1980,1940
м. Чуднів,Житомирська область,5794,5814,5815
смт Вакуленчук,Житомирська область,2039,2017,2011
смт Великі Коровинці,Житомирська область,2335,2315,2304
смт Іванопіль,Житомирська область,3409,3364,3338
м. Ужгород,Закарпатська область,116349,115947,115520
м. Берегове,Закарпатська область,24458,24371,24273
м. Мукачеве,Закарпатська область,84992,85487,85959
м. Хуст,Закарпатська область,28643,28600,28520
м.Чоп,Закарпатська область,8994,9018,9001
смт Батьово,Закарпатська область,3061,3080,3073
смт Великий  Березний,Закарпатська область,7207,7292,7394
м. Виноградів,Закарпатська область,25565,25580,25570
смт Вилок,Закарпатська область,3324,3327,3327
смт Королево,Закарпатська область,9339,9510,9668
смт Воловець,Закарпатська область,5169,5171,5159
смт Жденієво,Закарпатська область,1098,1096,1091
м. Іршава,Закарпатська область,9221,9220,9249
смт Міжгір'я,Закарпатська область,9616,9637,9631
смт Кольчино,Закарпатська область,4345,4339,4323
смт Чинадійово,Закарпатська область,6908,6951,6969
м. Перечин,Закарпатська область,6716,6720,6745
м. Рахів,Закарпатська область,15243,15283,15372
смт Великий Бичків,Закарпатська область,9380,9396,9369
смт Кобилецька Поляна,Закарпатська область,3420,3445,3465
смт Ясіня,Закарпатська область,8454,8482,8568
м. Свалява,Закарпатська область,17027,17066,17055
м. Тячів,Закарпатська область,9162,9127,9112
смт Буштино,Закарпатська область,8643,8609,8640
смт Дубове,Закарпатська область,9775,9807,9849
смт Солотвино,Закарпатська область,8955,8925,8861
смт Тересва,Закарпатська область,7594,7602,7636
смт Усть-Чорна,Закарпатська область,1514,1525,1531
смт Середнє,Закарпатська область,3853,3902,3988
смт Вишково,Закарпатська область,8375,8347,8356
м. Запоріжжя,Запорізька область,770672,766268,761993
м. Бердянськ,Запорізька область,116034,115500,115054
м. Енергодар,Запорізька область,54708,54536,54481
м. Мелітополь,Запорізька область,156984,156889,156523
м. Токмак,Запорізька область,32996,32772,32484
смт Андріївка,Запорізька область,2976,2936,2903
м. Василівка,Запорізька область,13996,13875,13777
м. Дніпрорудне,Запорізька область,19479,19361,19248
смт Степногірськ,Запорізька область,4510,4520,4512
смт Веселе,Запорізька область,10071,10059,10025
м. Вільнянськ,Запорізька область,15682,15787,15705
смт Кам'яне,Запорізька область,1217,1223,1231
м. Гуляйполе,Запорізька область,14358,14180,14084
смт Залізничне,Запорізька область,1150,1134,1119
смт Балабине,Запорізька область,6166,6171,6213
смт Кушугум,Запорізька область,8258,8254,8240
смт Малокатеринівка,Запорізька область,3466,3444,3447
м. Кам'янка-Дніпровська,Запорізька область,13495,13383,13277
смт Куйбишеве,Запорізька область,7321,7283,7234
смт Комиш-Зоря,Запорізька область,2311,2275,2273
смт Мирне,Запорізька область,3086,3086,3091
смт Михайлівка,Запорізька область,12520,12475,12407
смт Пришиб,Запорізька область,3272,3283,3236
смт Новомиколаївка,Запорізька область,5485,5442,5426
смт Тернувате,Запорізька область,1430,1417,1389
м. Оріхів,Запорізька область,15281,15161,15067
смт Комишуваха,Запорізька область,5374,5376,5368
м. Пологи,Запорізька область,19906,19750,19659
смт Приазовське,Запорізька область,6821,6814,6773
смт Нововасилівка,Запорізька область,2465,2422,2381
м. Приморськ,Запорізька область,12208,12194,12137
смт Розівка,Запорізька область,3408,3363,3315
м. Молочанськ,Запорізька область,6980,6891,6794
смт Чернігівка,Запорізька область,6186,6129,6051
смт Якимівка,Запорізька область,11947,11923,11934
смт Кирилівка,Запорізька область,3455,3460,3492
м. Івано-Франківськ,Івано-Франківська область,226018,227030,228575
м. Болехів,Івано-Франківська область,10768,10770,10790
м.Бурштин,Івано-Франківська область,15340,15370,15361
м. Калуш,Івано-Франківська область,67585,67559,67631
м. Коломия,Івано-Франківська область,61428,61350,61236
м. Яремче,Івано-Франківська область,8124,8201,8237
смт Ворохта,Івано-Франківська область,4180,4215,4248
смт Богородчани,Івано-Франківська область,7872,7852,7847
смт Солотвин,Івано-Франківська область,3930,3938,3937
смт Верховина,Івано-Франківська область,5723,5765,5812
м. Галич,Івано-Франківська область,6290,6264,6256
смт Більшівці,Івано-Франківська область,2087,2068,2052
м. Городенка,Івано-Франківська область,9386,9384,9369
смт Чернелиця,Івано-Франківська область,1700,1700,1676
м. Долина,Івано-Франківська область,20622,20654,20731
смт Вигода,Івано-Франківська область,2238,2262,2281
смт Войнилів,Івано-Франківська область,2757,2752,2749
смт Гвіздець,Івано-Франківська область,1943,1946,1936
смт Отинія,Івано-Франківська область,5490,5560,5565
смт Печеніжин,Івано-Франківська область,5327,5342,5352
м. Косів,Івано-Франківська область,8543,8621,8682
смт Кути,Івано-Франківська область,4073,4059,4055
смт Яблунів,Івано-Франківська область,2056,2073,2077
м. Надвірна,Івано-Франківська область,22209,22255,22344
смт Битків,Івано-Франківська область,4378,4388,4399
смт Делятин,Івано-Франківська область,8319,8365,8412
смт Ланчин,Івано-Франківська область,7940,7933,7953
м. Рогатин,Івано-Франківська область,8077,8000,7991
смт Букачівці,Івано-Франківська область,1366,1341,1328
смт Рожнятів,Івано-Франківська область,3882,3878,3908
смт Брошнів-Осада,Івано-Франківська область,5760,5762,5679
смт Перегінське,Івано-Франківська область,12597,12667,12728
м. Снятин,Івано-Франківська область,10106,10102,10083
смт Заболотів,Івано-Франківська область,4059,4055,4079
м. Тисмениця,Івано-Франківська область,9497,9443,9394
смт Єзупіль,Івано-Франківська область,2920,2881,2863
смт Лисець,Івано-Франківська область,2959,2925,2934
м. Тлумач,Івано-Франківська область,8829,8885,8943
